"","agency","location_id","location","water_year","datetime","value","value_type","units"
"65583","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 01:45:00,1.48,"velocity","ft/s"
"65584","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 02:00:00,1.48,"velocity","ft/s"
"65585","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 02:15:00,1.49,"velocity","ft/s"
"65586","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 02:30:00,1.51,"velocity","ft/s"
"65587","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 02:45:00,1.53,"velocity","ft/s"
"65588","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 03:00:00,1.57,"velocity","ft/s"
"65589","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 03:15:00,1.59,"velocity","ft/s"
"65590","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 03:30:00,1.63,"velocity","ft/s"
"65591","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 03:45:00,1.68,"velocity","ft/s"
"65592","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 04:00:00,1.72,"velocity","ft/s"
"65593","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 04:15:00,1.75,"velocity","ft/s"
"65594","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 04:30:00,1.8,"velocity","ft/s"
"65595","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 04:45:00,1.84,"velocity","ft/s"
"65596","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 05:00:00,1.89,"velocity","ft/s"
"65597","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 05:15:00,1.91,"velocity","ft/s"
"65598","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 05:30:00,1.93,"velocity","ft/s"
"65599","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 05:45:00,1.95,"velocity","ft/s"
"65600","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 06:00:00,1.96,"velocity","ft/s"
"65601","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 06:15:00,1.99,"velocity","ft/s"
"65602","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 06:30:00,1.98,"velocity","ft/s"
"65603","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 06:45:00,2.01,"velocity","ft/s"
"65604","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 07:00:00,2,"velocity","ft/s"
"65605","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 07:15:00,1.99,"velocity","ft/s"
"65606","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 07:30:00,2,"velocity","ft/s"
"65607","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 07:45:00,1.97,"velocity","ft/s"
"65608","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 08:00:00,1.94,"velocity","ft/s"
"65609","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 08:15:00,1.91,"velocity","ft/s"
"65610","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 08:30:00,1.87,"velocity","ft/s"
"65611","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 08:45:00,1.85,"velocity","ft/s"
"65612","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 09:00:00,1.8,"velocity","ft/s"
"65613","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 09:15:00,1.76,"velocity","ft/s"
"65614","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 09:30:00,1.71,"velocity","ft/s"
"65615","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 09:45:00,1.68,"velocity","ft/s"
"65616","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 10:00:00,1.64,"velocity","ft/s"
"65617","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 10:15:00,1.58,"velocity","ft/s"
"65618","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 10:30:00,1.54,"velocity","ft/s"
"65619","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 10:45:00,1.49,"velocity","ft/s"
"65620","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 11:00:00,1.44,"velocity","ft/s"
"65621","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 11:15:00,1.4,"velocity","ft/s"
"65622","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 11:30:00,1.4,"velocity","ft/s"
"65623","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 11:45:00,1.39,"velocity","ft/s"
"65624","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 12:00:00,1.4,"velocity","ft/s"
"65625","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 12:15:00,1.42,"velocity","ft/s"
"65626","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 12:30:00,1.43,"velocity","ft/s"
"65627","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 12:45:00,1.48,"velocity","ft/s"
"65628","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 13:00:00,1.52,"velocity","ft/s"
"65629","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 13:15:00,1.55,"velocity","ft/s"
"65630","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 13:30:00,1.61,"velocity","ft/s"
"65631","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 13:45:00,1.67,"velocity","ft/s"
"65632","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 14:00:00,1.74,"velocity","ft/s"
"65633","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 14:15:00,1.8,"velocity","ft/s"
"65634","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 14:30:00,1.86,"velocity","ft/s"
"65635","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 14:45:00,1.92,"velocity","ft/s"
"65636","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 15:00:00,1.95,"velocity","ft/s"
"65637","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 15:15:00,1.99,"velocity","ft/s"
"65638","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 15:30:00,2.02,"velocity","ft/s"
"65639","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 15:45:00,2.07,"velocity","ft/s"
"65640","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 16:00:00,2.1,"velocity","ft/s"
"65641","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 16:15:00,2.14,"velocity","ft/s"
"65642","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 16:30:00,2.18,"velocity","ft/s"
"65643","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 16:45:00,2.23,"velocity","ft/s"
"65644","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 17:00:00,2.26,"velocity","ft/s"
"65645","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 17:15:00,2.29,"velocity","ft/s"
"65646","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 17:30:00,2.31,"velocity","ft/s"
"65647","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 17:45:00,2.32,"velocity","ft/s"
"65648","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 18:00:00,2.37,"velocity","ft/s"
"65649","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 18:15:00,2.41,"velocity","ft/s"
"65650","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 18:30:00,2.4,"velocity","ft/s"
"65651","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 18:45:00,2.42,"velocity","ft/s"
"65652","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 19:00:00,2.44,"velocity","ft/s"
"65653","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 19:15:00,2.45,"velocity","ft/s"
"65654","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 19:30:00,2.46,"velocity","ft/s"
"65655","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 19:45:00,2.46,"velocity","ft/s"
"65656","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 20:00:00,2.47,"velocity","ft/s"
"65657","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 20:15:00,2.46,"velocity","ft/s"
"65658","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 20:30:00,2.46,"velocity","ft/s"
"65659","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 20:45:00,2.47,"velocity","ft/s"
"65660","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 21:00:00,2.43,"velocity","ft/s"
"65661","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 21:15:00,2.44,"velocity","ft/s"
"65662","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 21:30:00,2.42,"velocity","ft/s"
"65663","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 21:45:00,2.38,"velocity","ft/s"
"65664","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 22:00:00,2.32,"velocity","ft/s"
"65665","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 22:15:00,2.26,"velocity","ft/s"
"65666","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 22:30:00,2.19,"velocity","ft/s"
"65667","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 22:45:00,2.1,"velocity","ft/s"
"65668","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 23:00:00,2.01,"velocity","ft/s"
"65669","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 23:15:00,1.95,"velocity","ft/s"
"65670","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 23:30:00,1.88,"velocity","ft/s"
"65671","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-14 23:45:00,1.8,"velocity","ft/s"
"65672","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15,1.74,"velocity","ft/s"
"65673","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 00:15:00,1.64,"velocity","ft/s"
"65674","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 00:30:00,1.57,"velocity","ft/s"
"65675","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 00:45:00,1.51,"velocity","ft/s"
"65676","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 01:00:00,1.47,"velocity","ft/s"
"65677","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 01:15:00,1.44,"velocity","ft/s"
"65678","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 01:30:00,1.41,"velocity","ft/s"
"65679","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 01:45:00,1.38,"velocity","ft/s"
"65680","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 02:00:00,1.36,"velocity","ft/s"
"65681","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 02:15:00,1.37,"velocity","ft/s"
"65682","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 02:30:00,1.36,"velocity","ft/s"
"65683","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 02:45:00,1.39,"velocity","ft/s"
"65684","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 03:00:00,1.41,"velocity","ft/s"
"65685","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 03:15:00,1.44,"velocity","ft/s"
"65686","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 03:30:00,1.48,"velocity","ft/s"
"65687","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 03:45:00,1.52,"velocity","ft/s"
"65688","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 04:00:00,1.57,"velocity","ft/s"
"65689","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 04:15:00,1.62,"velocity","ft/s"
"65690","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 04:30:00,1.69,"velocity","ft/s"
"65691","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 04:45:00,1.76,"velocity","ft/s"
"65692","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 05:00:00,1.81,"velocity","ft/s"
"65693","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 05:15:00,1.85,"velocity","ft/s"
"65694","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 05:30:00,1.89,"velocity","ft/s"
"65695","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 05:45:00,1.92,"velocity","ft/s"
"65696","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 06:00:00,1.94,"velocity","ft/s"
"65697","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 06:15:00,1.95,"velocity","ft/s"
"65698","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 06:30:00,1.97,"velocity","ft/s"
"65699","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 06:45:00,1.99,"velocity","ft/s"
"65700","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 07:00:00,2.02,"velocity","ft/s"
"65701","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 07:15:00,2.05,"velocity","ft/s"
"65702","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 07:30:00,2.05,"velocity","ft/s"
"65703","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 07:45:00,2.05,"velocity","ft/s"
"65704","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 08:00:00,2.05,"velocity","ft/s"
"65705","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 08:15:00,2.04,"velocity","ft/s"
"65706","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 08:30:00,2.01,"velocity","ft/s"
"65707","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 08:45:00,2.01,"velocity","ft/s"
"65708","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 09:00:00,1.98,"velocity","ft/s"
"65709","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 09:15:00,1.95,"velocity","ft/s"
"65710","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 09:30:00,1.9,"velocity","ft/s"
"65711","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 09:45:00,1.86,"velocity","ft/s"
"65712","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 10:00:00,1.79,"velocity","ft/s"
"65713","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 10:15:00,1.72,"velocity","ft/s"
"65714","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 10:30:00,1.64,"velocity","ft/s"
"65715","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 10:45:00,1.59,"velocity","ft/s"
"65716","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 11:00:00,1.52,"velocity","ft/s"
"65717","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 11:15:00,1.47,"velocity","ft/s"
"65718","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 11:30:00,1.41,"velocity","ft/s"
"65719","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 11:45:00,1.34,"velocity","ft/s"
"65720","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 12:00:00,1.31,"velocity","ft/s"
"65721","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 12:15:00,1.29,"velocity","ft/s"
"65722","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 12:30:00,1.27,"velocity","ft/s"
"65723","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 12:45:00,1.28,"velocity","ft/s"
"65724","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 13:00:00,1.27,"velocity","ft/s"
"65725","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 13:15:00,1.3,"velocity","ft/s"
"65726","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 13:30:00,1.32,"velocity","ft/s"
"65727","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 13:45:00,1.36,"velocity","ft/s"
"65728","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 14:00:00,1.41,"velocity","ft/s"
"65729","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 14:15:00,1.47,"velocity","ft/s"
"65730","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 14:30:00,1.55,"velocity","ft/s"
"65731","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 14:45:00,1.65,"velocity","ft/s"
"65732","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 15:00:00,1.71,"velocity","ft/s"
"65733","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 15:15:00,1.79,"velocity","ft/s"
"65734","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 15:30:00,1.84,"velocity","ft/s"
"65735","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 15:45:00,1.9,"velocity","ft/s"
"65736","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 16:00:00,1.95,"velocity","ft/s"
"65737","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 16:15:00,1.96,"velocity","ft/s"
"65738","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 16:30:00,2.01,"velocity","ft/s"
"65739","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 16:45:00,2.04,"velocity","ft/s"
"65740","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 17:00:00,2.11,"velocity","ft/s"
"65741","CDEC","GES","Sacramento River below Georgiana Slough","2026",2026-03-15 17:15:00,2.15,"velocity","ft/s"
