"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"1","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","1",39.8,156,"4536",2024-11-26,"2:21",141,"1:31",91,"1:02",62,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"2","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","2",56.1,172,"4979",2024-11-26,"1:35",95,"1:32",92,"1:01",61,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"3","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","3",26,138,"4595",2024-11-26,"3:01",181,"1:20",80,"2:00",120,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"4","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","4",45.6,163,"46A9",2024-11-26,"3:18",198,"1:50",110,"3:18",198,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"5","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","5",57.1,171,"4975",2024-11-26,"3:14",194,"1:51",111,"3:00",180,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"6","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","6",46.4,160,"4893",2024-11-26,"2:51",171,"1:17",77,"1:00",60,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"7","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","7",38.2,151,"45A1",2024-11-26,"3:00",180,"1:24",84,"1:04",64,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"8","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","8",28,137,"4869",2024-11-26,"3:26",206,"1:28",88,"2:00",120,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"9","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","9",34.1,150,"4918",2024-11-26,"3:28",208,"1:05",65,"2:00",120,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"10","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","10",46.3,160,"46D1",2024-11-26,"3:34",214,"1:30",90,"1:00",60,"","RT-1","2024-12-04 RT-1",NA,"PH","SB",""
"11","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","11",32,147,"457B",2024-11-26,"2:27",147,"1:17",77,"2:10",130,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"12","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","12",46.5,164,"451D",2024-11-26,"3:21",201,"1:59",119,"1:20",80,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"13","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","13",35.7,152,"48EA",2024-11-26,"3:39",219,"1:36",96,"2:01",121,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"14","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","14",45.4,162,"452D",2024-11-26,"2:17",137,"1:52",112,"2:00",120,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"15","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","15",34.9,150,"4856",2024-11-26,"3:17",197,"1:21",81,"1:00",60,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"16","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","16",44.1,159,"4528",2024-11-26,"3:05",185,"1:23",83,"1:08",68,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"17","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","17",42.1,160,"4892",2024-11-26,"4:05",245,"1:34",94,"1:55",115,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"18","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","18",56.8,167,"4857",2024-11-26,"3:01",181,"1:42",102,"1:00",60,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"19","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","19",49.5,160,"4517",2024-11-26,"2:32",152,"1:24",84,"1:11",71," ","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"20","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","20",38,150,"48AE",2024-11-26,"3:57",237,"1:31",91,"4:34",274,"","RT-2","2024-12-04 RT-2",NA,"PH","SB",""
"21","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","21",35.8,151,"45A9",2024-11-26,"2:10",130,"1:20",80,"1:00",60,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"22","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","22",52.9,168,"4905",2024-11-26,"2:59",179,"1:24",84,"1:10",70,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"23","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","23",41.4,157,"4896",2024-11-26,"3:10",190,"2:19",139,"1:00",60,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"24","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","24",32.1,144,"46EB",2024-11-26,"3:09",189,"1:35",95,"1:12",72,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"25","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","25",41.9,158,"4845",2024-11-26,"3:02",182,"1:24",84,"1:27",87,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"26","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","26",44.4,161,"48DA",2024-11-26,"3:27",207,"1:30",90,"1:04",64,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"27","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","27",35.2,151,"47A9",2024-11-26,"3:49",229,"1:15",75,"2:08",128,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"28","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","28",28.7,144,"4953",2024-11-26,"2:52",172,"1:23",83,"2:00",120,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"29","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","29",64.2,180,"4579",2024-11-26,"3:08",188,"2:09",129,"2:14",134,"","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
"30","2025","Dec",2024-12-03,"Chinook Salmon","late-fall","BT-1","NJ","AC, KB","30",33.6,148,"4534",2024-11-26,"3:02",182,"1:15",75,"1:55",115," ","RT-3","2024-12-04 RT-3",NA,"PH","SB",""
