"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"1","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","1",10.2,94,"DF32",2026-04-16,"2:00",120,"1:24",84,"1:29",89,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"2","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","2",8.3,90,"DC7A",2026-04-16,"2:04",124,"1:15",75,"1:57",117,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"3","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","3",7.1,83,"DE6E",2026-04-16,"2:14",134,"1:25",85,"3:37",217,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"4","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","4",8.5,89,"E112",2026-04-16,"2:41",161,"1:31",91,"1:33",93,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"5","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","5",7.3,82,"DD78",2026-04-16,"1:36",96,"1:28",88,"1:39",99,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"6","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","6",7.2,82,"DE0A",2026-04-16,"2:18",138,"1:43",103,"1:50",110,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"7","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","7",9.6,92,"E474",2026-04-16,"2:58",178,"1:15",75,"3:26",206,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"8","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","8",9,90,"DC82",2026-04-16,"3:05",185,"1:13",73,"3:41",221,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"9","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","9",7.2,84,"DF9A",2026-04-16,"1:51",111,"1:23",83,"1:19",79,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"10","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","10",6.8,81,"DD86",2026-04-16,"2:43",163,"1:20",80,"1:51",111,"","RT-1","2026-04-21 RT-1","O-1","BP","SB",""
"11","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","11",9,92,"E358",2026-04-16,"2:37",157,"1:32",92,"3:46",226,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"12","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","12",8.6,87,"E488",2026-04-16,"2:22",142,"1:28",88,"1:34",94,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"13","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","13",10.1,94,"DEE2",2026-04-16,"1:57",117,"1:36",96,"1:32",92,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"14","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","14",6.9,84,"E1A6",2026-04-16,"2:41",161,"1:21",81,"2:33",153,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"15","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","15",8.2,89,"E59E",2026-04-16,"2:11",131,"1:18",78,"1:56",116,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"16","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","16",9,91,"DC4C",2026-04-16,"2:27",147,"1:22",82,"1:31",91,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"17","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","17",6.6,82,"E0D6",2026-04-16,"2:48",168,"1:27",87,"1:21",81,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"18","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","18",10,92,"E506",2026-04-16,"2:19",139,"1:20",80,"1:02",62,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"19","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","19",8.7,90,"E344",2026-04-16,"2:24",144,"1:19",79,"2:20",140,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"20","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","20",6.4,81,"E37A",2026-04-16,"2:01",121,"1:41",101,"0:50",50,"","RT-2","2026-04-21 RT-2","O-1","BP","SB",""
"21","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","21",4.2,70,"E31A",2026-04-16,"1:55",115,"2:01",121,"1:41",101,"","RT-3","2026-04-21 RT-3","O-1","BP","SB",""
"22","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","22",6.6,81,"E288",2026-04-16,"2:12",132,"1:23",83,"1:03",63,"","RT-3","2026-04-21 RT-3","O-1","BP","SB",""
"23","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","23",8.7,89,"E4B0",2026-04-16,"2:19",139,"1:28",88,"1:34",94,"","RT-3","2026-04-21 RT-3","O-1","BP","SB",""
"24","2026","Apr",2026-04-20,"Chinook Salmon","fall","O-5","HS","AC, AK","24",8.3,87,"DF28",2026-04-16,"2:31",151,"1:12",72,"2:52",172,"","RT-3","2026-04-21 RT-3","O-1","BP","SB",""
