"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"1","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","1",5,78,"945A",2024-04-12,"1:05",65,"1:45",105,"2:32",152,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"2","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","2",9.5,95,"94BF",2024-04-12,"1:53",113,"1:33",93,"1:33",93,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"3","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","3",9.6,93,"93A1",2024-04-12,"3:08",188,"1:38",98,"2:30",150,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"4","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","4",7.7,94,"92F9",2024-04-12,"2:15",135,"2:05",125,"2:30",150,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"5","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","5",11.3,99,"9488",2024-04-12,"2:01",121,"2:16",136,"1:02",62,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"6","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","6",8.9,94,"9C52",2024-04-12,"3:06",186,"1:29",89,"2:30",150,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"7","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","7",9.9,96,"93DD",2024-04-12,"1:55",115,"1:45",105,"1:30",90,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"8","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","8",7.4,88,"9432",2024-04-12,"2:01",121,"1:24",84,"1:40",100,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"9","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","9",8.7,92,"9419",2024-04-12,"2:58",178,"1:58",118,"3:05",185,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"10","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","10",8,91,"9446",2024-04-12,"2:32",152,"1:55",115,"2:30",150,"","RT-1","2024-04-17 RT-1",NA,"PH","EH",""
"11","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","11",8.3,90,"936C",2024-04-12,"1:34",94,"2:03",123,"3:00",180,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"12","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","12",6.8,81,"9B6F",2024-04-12,"2:53",173,"1:58",118,"1:26",86,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"13","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","13",6.2,80,"92D4",2024-04-12,"2:18",138,"1:40",100,"1:00",60,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"14","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","14",8.8,90,"9431",2024-04-12,"1:54",114,"1:17",77,"1:20",80,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"15","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","15",8.2,87,"92F4",2024-04-12,"1:26",86,"1:45",105,"1:21",81,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"16","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","16",11.4,100,"937B",2024-04-12,"1:27",87,"1:32",92,"1:30",90,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"17","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","17",9,93,"9379",2024-04-12,"1:19",79,"1:43",103,"2:00",120,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"18","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","18",8.1,89,"934D",2024-04-12,"2:16",136,"1:36",96,"1:45",105,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"19","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","19",10.3,95,"92C4",2024-04-12,"2:08",128,"1:27",87,"1:30",90,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"20","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","20",9.3,95,"94CB",2024-04-12,"2:50",170,"1:56",116,"1:30",90,"","RT-2","2024-04-17 RT-2",NA,"PH","EH",""
"21","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","21",6.8,85,"9361",2024-04-12,"1:48",108,"1:59",119,"1:30",90,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"22","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","22",8.8,92,"9321",2024-04-12,"2:03",123,"1:50",110,"2:34",154,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"23","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","23",9.5,91,"9B32",2024-04-12,"1:58",118,"1:29",89,"3:00",180,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"24","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","24",12.6,100,"9BC5",2024-04-12,"2:20",140,"2:41",161,"3:00",180,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"25","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","25",8.6,91,"9B74",2024-04-12,"3:13",193,"1:28",88,"3:00",180,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"26","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","26",5.5,77,"933B",2024-04-12,"3:10",190,"1:48",108,"2:30",150,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"27","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","27",9.4,97,"948E",2024-04-12,"2:10",130,"1:50",110,"2:00",120,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"28","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","28",7.1,85,"9288",2024-04-12,"2:13",133,"1:49",109,"1:17",77,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"29","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","29",9.9,96,"9327",2024-04-12,"1:51",111,"1:51",111,"1:06",66,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"30","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","30",9,88,"9394",2024-04-12,"2:30",150,"1:26",86,"3:02",182,"","RT-3","2024-04-17 RT-3",NA,"PH","EH",""
"31","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","31",8.9,91,"9352",2024-04-12,"1:47",107,"1:44",104,"1:36",96,"","RT-4","2024-04-17 RT-4",NA,"PH","EH",""
"32","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","32",7.6,86,"935B",2024-04-12,"1:53",113,"1:40",100,"2:00",120,"","RT-4","2024-04-17 RT-4",NA,"PH","EH",""
"33","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","33",8.7,91,"92F3",2024-04-12,"2:18",138,"1:58",118,"1:08",68,"","RT-4","2024-04-17 RT-4",NA,"PH","EH",""
"34","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","34",12.7,102,"949B",2024-04-12,"2:32",152,"1:26",86,"2:17",137,"","RT-4","2024-04-17 RT-4",NA,"PH","EH",""
"35","2024","Apr",2024-04-16,"Chinook Salmon","fall","BT-1","NJ","KB, CY","35",9.3,91,"92E9",2024-04-12,"1:18",78,"1:25",85,"1:30",90,"","RT-4","2024-04-17 RT-4",NA,"PH","EH",""
