"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments"
"14","2026","Chinook Salmon","late-fall",2025-12-04,"12:00",2025-12-04 12:00:00,"RT-14","12/4/2025 RT-14","CC, EH",0,0,10,"","SB","BP",""
"15","2026","Chinook Salmon","late-fall",2025-12-04,"14:53",2025-12-04 14:53:00,"RT-15","12/4/2025 RT-15","CC, EH",0,0,10,"","SB","BP",""
"16","2026","Chinook Salmon","late-fall",2025-12-04,"18:00",2025-12-04 18:00:00,"RT-16","12/4/2025 RT-16","CC, EH",0,0,10,"","SB","BP",""
"17","2026","Chinook Salmon","late-fall",2025-12-04,"21:00",2025-12-04 21:00:00,"RT-17","12/4/2025 RT-17","CW, CR",0,0,10,"","SB","BP",""
"18","2026","Chinook Salmon","late-fall",2025-12-05,"0:00",2025-12-05,"RT-18","12/5/2025 RT-18","CR, BS",0,0,10,"","SB","BP",""
"19","2026","Chinook Salmon","late-fall",2025-12-05,"2:56",2025-12-05 02:56:00,"RT-19","12/5/2025 RT-19","CR, CW",0,0,10,"","SB","BP",""
"20","2026","Chinook Salmon","late-fall",2025-12-05,"5:57",2025-12-05 05:57:00,"RT-20","12/5/2025 RT-20","CR, BS",0,0,10,"Bin 21 lid attachment tore through, new holes drilled.","SB","BP",""
"21","2026","Chinook Salmon","late-fall",2025-12-05,"8:59",2025-12-05 08:59:00,"RT-21","12/5/2025 RT-21","CJJ, KB",0,0,10,"","SB","BP",""
"22","2026","Chinook Salmon","late-fall",2025-12-05,"11:59",2025-12-05 11:59:00,"RT-22","12/5/2025 RT-22","CJJ, KB",0,0,10,"","SB","BP",""
"23","2026","Chinook Salmon","late-fall",2025-12-05,"14:58",2025-12-05 14:58:00,"RT-23","12/5/2025 RT-23","CJJ, KB",0,0,10,"","SB","BP",""
"24","2026","Chinook Salmon","late-fall",2025-12-05,"17:59",2025-12-05 17:59:00,"RT-24","12/5/2025 RT-24","CJJ, KB",0,0,10,"","SB","BP",""
"25","2026","Chinook Salmon","late-fall",2025-12-09,"21:06",2025-12-09 21:06:00,"RT-1","12/9/2025 RT-1","RM, BS",0,0,10,"","SB","HS",""
"26","2026","Chinook Salmon","late-fall",2025-12-10,"0:05",2025-12-10 00:05:00,"RT-2","12/10/2025 RT-2","RM, CW",0,0,10,"","SB","HS",""
"27","2026","Chinook Salmon","late-fall",2025-12-10,"2:59",2025-12-10 02:59:00,"RT-3","12/10/2025 RT-3","RM, BS",0,0,10,"","SB","HS",""
"28","2026","Chinook Salmon","late-fall",2025-12-10,"6:01",2025-12-10 06:01:00,"RT-4","12/10/2025 RT-4","RM, CW",0,0,10,"Re-read marina temp and DO after release, 9.9C, 8.94 mg/L","SB","HS",""
"29","2026","Chinook Salmon","late-fall",2025-12-10,"8:57",2025-12-10 08:57:00,"RT-5","12/10/2025 RT-5","BP, TC",0,0,10,"","SB","HS",""
"30","2026","Chinook Salmon","late-fall",2025-12-10,"11:56",2025-12-10 11:56:00,"RT-6","12/10/2025 RT-6","BP, TC",0,0,10,"","SB","HS",""
"31","2026","Chinook Salmon","late-fall",2025-12-10,"15:55",2025-12-10 15:55:00,"RT-7","12/10/2025 RT-7","BP, TC",0,0,10,"","SB","HS",""
"32","2026","Chinook Salmon","late-fall",2025-12-10,"17:56",2025-12-10 17:56:00,"RT-8","12/10/2025 RT-8","BP, TC",0,0,10,"","SB","HS",""
"33","2026","Chinook Salmon","late-fall",2025-12-10,"21:01",2025-12-10 21:01:00,"RT-9","12/10/2025 RT-9","RM, CC",0,0,10,"","SB","HS",""
"34","2026","Chinook Salmon","late-fall",2025-12-11,"0:00",2025-12-11,"RT-10","12/11/2025 RT-10","RM, AL",0,0,10,"","SB","HS",""
"35","2026","Chinook Salmon","late-fall",2025-12-11,"2:58",2025-12-11 02:58:00,"RT-11","12/11/2025 RT-11","RM, CC",0,0,10,"","SB","HS",""
"36","2026","Chinook Salmon","late-fall",2025-12-11,"6:00",2025-12-11 06:00:00,"RT-12","12/11/2025 RT-12","RM, AL",0,0,10,"","SB","HS",""
"37","2026","Chinook Salmon","late-fall",2025-12-11,"9:00",2025-12-11 09:00:00,"RT-13","12/11/2025 RT-13","BP, MD",0,0,10,"","SB","HS",""
"38","2026","Chinook Salmon","late-fall",2025-12-11,"11:58",2025-12-11 11:58:00,"RT-14","12/11/2025 RT-14","BP, MD",0,0,10,"","SB","HS",""
"39","2026","Chinook Salmon","late-fall",2025-12-11,"15:00",2025-12-11 15:00:00,"RT-15","12/11/2025 RT-15","BP, MD",0,0,10,"","SB","HS",""
"40","2026","Chinook Salmon","late-fall",2025-12-11,"18:00",2025-12-11 18:00:00,"RT-16","12/11/2025 RT-16","BP, MD",0,0,10,"","SB","HS",""
"41","2026","Chinook Salmon","late-fall",2025-12-11,"21:03",2025-12-11 21:03:00,"RT-17","12/11/2025 RT-17","AL, RM",0,0,10,"","SB","HS",""
"42","2026","Chinook Salmon","late-fall",2025-12-12,"0:00",2025-12-12,"RT-18","12/12/2025 RT-18","CJJ, RM",0,0,10,"","SB","HS",""
"43","2026","Chinook Salmon","late-fall",2025-12-12,"2:59",2025-12-12 02:59:00,"RT-19","12/12/2025 RT-19","AL, RM",0,0,10,"","SB","HS",""
"44","2026","Chinook Salmon","late-fall",2025-12-12,"6:02",2025-12-12 06:02:00,"RT-20","12/12/2025 RT-20","CJJ, RM",0,0,10,"","SB","HS",""
"45","2026","Chinook Salmon","late-fall",2025-12-12,"8:56",2025-12-12 08:56:00,"RT-21","12/12/2025 RT-21","MC, TC",0,0,10,"","SB","HS",""
"46","2026","Chinook Salmon","late-fall",2025-12-12,"11:57",2025-12-12 11:57:00,"RT-22","12/12/2025 RT-22","MC, TC",0,0,10,"","SB","HS",""
"47","2026","Chinook Salmon","late-fall",2025-12-12,"14:56",2025-12-12 14:56:00,"RT-23","12/12/2025 RT-23","MC, TC",0,0,10,"","SB","HS",""
"48","2026","Chinook Salmon","late-fall",2025-12-12,"17:56",2025-12-12 17:56:00,"RT-24","12/12/2025 RT-24","MC, TC",0,0,10,"","SB","HS",""
"49","2026","Chinook Salmon","late-fall",2026-01-06,"21:00",2026-01-06 21:00:00,"RT-1","1/6/2026 RT-1","NS, AL",0,0,10,"","SB","CY",""
"50","2026","Chinook Salmon","late-fall",2026-01-06,"0:00",2026-01-06,"RT-2","1/6/2026 RT-2","BS, AL",0,0,10,"","SB","CY",""
"51","2026","Chinook Salmon","late-fall",2026-01-07,"3:00",2026-01-07 03:00:00,"RT-3","1/7/2026 RT-3","NS, AL",0,0,10,"","SB","CY",""
"52","2026","Chinook Salmon","late-fall",2026-01-07,"6:00",2026-01-07 06:00:00,"RT-4","1/7/2026 RT-4","NS, AL",0,0,10,"","SB","CY",""
"53","2026","Chinook Salmon","late-fall",2026-01-07,"9:00",2026-01-07 09:00:00,"RT-5","1/7/2026 RT-5","BK, TC",0,0,10,"","SB","CY",""
"54","2026","Chinook Salmon","late-fall",2026-01-07,"12:00",2026-01-07 12:00:00,"RT-6","1/7/2026 RT-6","BK, TC",0,0,10,"","SB","CY",""
"55","2026","Chinook Salmon","late-fall",2026-01-07,"14:56",2026-01-07 14:56:00,"RT-7","1/7/2026 RT-7","BK, TC",0,0,10,"","SB","CY",""
"56","2026","Chinook Salmon","late-fall",2026-01-07,"17:57",2026-01-07 17:57:00,"RT-8","1/7/2026 RT-8","BK, TC",0,0,10,"","SB","CY",""
"57","2026","Chinook Salmon","late-fall",2026-01-07,"20:58",2026-01-07 20:58:00,"RT-9","1/7/2026 RT-9","NS, BS",0,0,10,"","SB","CY",""
"58","2026","Chinook Salmon","late-fall",2026-01-08,"0:00",2026-01-08,"RT-10","1/8/2026 RT-10","NS, RM",1,0,10,"There is a 1 for morts, but crew counted 10 upon release.","SB","CY",""
"59","2026","Chinook Salmon","late-fall",2026-01-08,"2:58",2026-01-08 02:58:00,"RT-11","1/8/2026 RT-11","NS, BS",0,0,10,"","SB","CY",""
"60","2026","Chinook Salmon","late-fall",2026-01-08,"5:57",2026-01-08 05:57:00,"RT-12","1/8/2026 RT-12","NS, RM",0,0,10,"","SB","CY",""
"61","2026","Chinook Salmon","late-fall",2026-01-08,"9:00",2026-01-08 09:00:00,"RT-13","1/8/2026 RT-13","KB, TC",0,0,10,"","SB","CY",""
"62","2026","Chinook Salmon","late-fall",2026-01-08,"12:00",2026-01-08 12:00:00,"RT-14","1/8/2026 RT-14","KB, TC",0,0,10,"","SB","CY",""
"63","2026","Chinook Salmon","late-fall",2026-01-08,"14:58",2026-01-08 14:58:00,"RT-15","1/8/2026 RT-15","KB, TC",0,0,10,"","SB","CY",""
"64","2026","Chinook Salmon","late-fall",2026-01-08,"17:57",2026-01-08 17:57:00,"RT-16","1/8/2026 RT-16","KB, TC",0,0,10,"","SB","CY",""
"65","2026","Chinook Salmon","late-fall",2026-01-08,"21:00",2026-01-08 21:00:00,"RT-17","1/8/2026 RT-17","RM, AL",0,0,20,"Release groups 17 and 23 were combined due to fish mix up at CABA, both groups (20 fish) released at release 17.","SB","CY",""
"66","2026","Chinook Salmon","late-fall",2026-01-09,"0:00",2026-01-09,"RT-18","1/9/2026 RT-18","JT, AL",0,0,10,"","SB","CY",""
"67","2026","Chinook Salmon","late-fall",2026-01-09,"3:01",2026-01-09 03:01:00,"RT-19","1/9/2026 RT-19","RM, AL",0,0,10,"","SB","CY",""
"68","2026","Chinook Salmon","late-fall",2026-01-09,"6:00",2026-01-09 06:00:00,"RT-20","1/9/2026 RT-20","JT, AL",0,0,10,"","SB","CY",""
"69","2026","Chinook Salmon","late-fall",2026-01-09,"9:01",2026-01-09 09:01:00,"RT-21","1/9/2026 RT-21","CJJ, BK",0,0,10,"","SB","CY",""
"70","2026","Chinook Salmon","late-fall",2026-01-09,"12:00",2026-01-09 12:00:00,"RT-22","1/9/2026 RT-22","CJJ, BK",0,0,10,"","SB","CY",""
"71","2026","Chinook Salmon","late-fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Release groups 17 and 23 were combined due to fish mix up at CABA. Release 23 was skipped.","SB","CY",""
"72","2026","Chinook Salmon","late-fall",2026-01-09,"18:05",2026-01-09 18:05:00,"RT-24","1/9/2026 RT-24","CJJ, BK",0,0,9,"Crew counted 9 upon release.","SB","CY",""
"73","2026","Chinook Salmon","late-fall",2026-01-13,"21:00",2026-01-13 21:00:00,"RT-1","1/13/2026 RT-1","RM, CW",0,0,10,"","BP","HS",""
"74","2026","Chinook Salmon","late-fall",2026-01-13,"23:58",2026-01-13 23:58:00,"RT-2","1/13/2026 RT-2","NS,RM",0,0,10,"","BP","HS",""
"75","2026","Chinook Salmon","late-fall",2026-01-14,"3:00",2026-01-14 03:00:00,"RT-3","1/14/2026 RT-3","RM, CW",0,0,10,"","BP","HS",""
"76","2026","Chinook Salmon","late-fall",2026-01-14,"5:58",2026-01-14 05:58:00,"RT-4","1/14/2026 RT-4","NS, RM",0,0,10,"","BP","HS",""
"77","2026","Chinook Salmon","late-fall",2026-01-14,"9:02",2026-01-14 09:02:00,"RT-5","1/14/2026 RT-5","EH,TC",0,0,10,"","BP","HS",""
"78","2026","Chinook Salmon","late-fall",2026-01-14,"11:57",2026-01-14 11:57:00,"RT-6","1/14/2026 RT-6","EH,TC",0,0,10,"","BP","HS",""
"79","2026","Chinook Salmon","late-fall",2026-01-14,"14:58",2026-01-14 14:58:00,"RT-7","1/14/2026 RT-7","EH,TC",0,0,10,"","BP","HS",""
"80","2026","Chinook Salmon","late-fall",2026-01-14,"17:59",2026-01-14 17:59:00,"RT-8","1/14/2026 RT-8","EH,TC",0,0,10,"","BP","HS",""
"81","2026","Chinook Salmon","late-fall",2026-01-14,"21:00",2026-01-14 21:00:00,"RT-9","1/14/2026 RT-9","AL, RM",0,0,10,"","BP","HS",""
"82","2026","Chinook Salmon","late-fall",2026-01-14,"23:59",2026-01-14 23:59:00,"RT-10","1/14/2026 RT-10","NS, RM",0,0,10,"","BP","HS",""
"83","2026","Chinook Salmon","late-fall",2026-01-15,"3:00",2026-01-15 03:00:00,"RT-11","1/15/2026 RT-11","AL, RM",0,0,10,"","BP","HS",""
"84","2026","Chinook Salmon","late-fall",2026-01-15,"5:59",2026-01-15 05:59:00,"RT-12","1/15/2026 RT-12","NS, RM",0,0,10,"","BP","HS",""
"85","2026","Chinook Salmon","late-fall",2026-01-15,"8:57",2026-01-15 08:57:00,"RT-13","1/15/2026 RT-13","BP, BK",0,0,10,"","BP","HS",""
"86","2026","Chinook Salmon","late-fall",2026-01-15,"12:02",2026-01-15 12:02:00,"RT-14","1/15/2026 RT-14","BP, BK",0,0,10,"","BP","HS",""
"87","2026","Chinook Salmon","late-fall",2026-01-15,"14:55",2026-01-15 14:55:00,"RT-15","1/15/2026 RT-15","BP, BK",0,0,10,"","BP","HS",""
"88","2026","Chinook Salmon","late-fall",2026-01-15,"17:58",2026-01-15 17:58:00,"RT-16","1/15/2026 RT-16","BP, BK",0,0,10,"","BP","HS",""
"89","2026","Chinook Salmon","late-fall",2026-01-15,"21:00",2026-01-15 21:00:00,"RT-17","1/15/2026 RT-17","AL, RM",0,0,10,"","BP","HS",""
"90","2026","Chinook Salmon","late-fall",2026-01-15,"23:59",2026-01-15 23:59:00,"RT-18","1/15/2026 RT-18","CJJ, RM",0,0,10,"","BP","HS",""
"91","2026","Chinook Salmon","late-fall",2026-01-16,"3:00",2026-01-16 03:00:00,"RT-19","1/16/2026 RT-19","AL, RM",0,0,10,"","BP","HS",""
"92","2026","Chinook Salmon","late-fall",2026-01-16,"6:01",2026-01-16 06:01:00,"RT-20","1/16/2026 RT-20","CJJ, RM",0,0,10,"","BP","HS",""
"93","2026","Chinook Salmon","late-fall",2026-01-16,"8:59",2026-01-16 08:59:00,"RT-21","1/16/2026 RT-21","EH, MC",0,0,10,"USFW towing, went downsteam to release","BP","HS",""
"94","2026","Chinook Salmon","late-fall",2026-01-16,"12:00",2026-01-16 12:00:00,"RT-22","1/16/2026 RT-22","EH, MC",0,0,10,"","BP","HS",""
"95","2026","Chinook Salmon","late-fall",2026-01-16,"15:05",2026-01-16 15:05:00,"RT-23","1/16/2026 RT-23","EH, MC",0,0,10,"","BP","HS",""
"96","2026","Chinook Salmon","late-fall",2026-01-16,"17:58",2026-01-16 17:58:00,"RT-24","1/16/2026 RT-24","EH, MC",0,0,10,"","BP","HS",""
"97","2026","Chinook Salmon","late-fall",2026-02-03,"21:00",2026-02-03 21:00:00,"RT-1","2/3/2026 RT-1","AL, BS",0,0,10,"","SB","EH",""
"98","2026","Chinook Salmon","late-fall",2026-02-04,"0:00",2026-02-04,"RT-2","2/4/2026 RT-2","AL, CJJ",0,0,10,"","SB","EH",""
"99","2026","Chinook Salmon","late-fall",2026-02-04,"3:00",2026-02-04 03:00:00,"RT-3","2/4/2026 RT-3","AL, BS",0,0,10,"","SB","EH",""
"100","2026","Chinook Salmon","late-fall",2026-02-04,"5:59",2026-02-04 05:59:00,"RT-4","2/4/2026 RT-4","AL, CJJ",0,0,10,"","SB","EH",""
"101","2026","Chinook Salmon","late-fall",2026-02-04,"8:59",2026-02-04 08:59:00,"RT-5","2/4/2026 RT-5","CR, TC",0,0,9,"1 mort at CABA","SB","EH",""
"102","2026","Chinook Salmon","late-fall",2026-02-04,"11:58",2026-02-04 11:58:00,"RT-6","2/4/2026 RT-6","CR, TC",0,0,10,"","SB","EH",""
"103","2026","Chinook Salmon","late-fall",2026-02-04,"15:00",2026-02-04 15:00:00,"RT-7","2/4/2026 RT-7","CR, TC",0,0,9,"1 escaped from trashcan","SB","EH",""
"104","2026","Chinook Salmon","late-fall",2026-02-04,"17:57",2026-02-04 17:57:00,"RT-8","2/4/2026 RT-8","CR, TC",0,0,10,"","SB","EH",""
"105","2026","Chinook Salmon","late-fall",2026-02-04,"21:00",2026-02-04 21:00:00,"RT-9","2/4/2026 RT-9","AL, BS",0,0,10,"","SB","EH",""
"106","2026","Chinook Salmon","late-fall",2026-02-05,"0:00",2026-02-05,"RT-10","2/5/2026 RT-10","AL, CW",0,0,10,"","SB","EH",""
"107","2026","Chinook Salmon","late-fall",2026-02-05,"3:00",2026-02-05 03:00:00,"RT-11","2/5/2026 RT-11","AL, BS",0,0,8,"2 morts at CABA","SB","EH",""
"108","2026","Chinook Salmon","late-fall",2026-02-05,"5:59",2026-02-05 05:59:00,"RT-12","2/5/2026 RT-12","AL, CW",0,0,9,"1 mort at CABA, released near marina entrance due to fog","SB","EH",""
"109","2026","Chinook Salmon","late-fall",2026-02-05,"9:00",2026-02-05 09:00:00,"RT-13","2/5/2026 RT-13","BK, TC",0,0,10,"released near marina entrance due to fog","SB","EH",""
"110","2026","Chinook Salmon","late-fall",2026-02-05,"11:56",2026-02-05 11:56:00,"RT-14","2/5/2026 RT-14","BK, TC",0,0,9,"1 mort at CABA","SB","EH",""
"111","2026","Chinook Salmon","late-fall",2026-02-05,"14:58",2026-02-05 14:58:00,"RT-15","2/5/2026 RT-15","BK, TC",0,0,8,"2 morts at CABA","SB","EH",""
"112","2026","Chinook Salmon","late-fall",2026-02-05,"17:58",2026-02-05 17:58:00,"RT-16","2/5/2026 RT-16","BK, TC",0,0,10,"","SB","EH",""
"113","2026","Chinook Salmon","late-fall",2026-02-05,"21:00",2026-02-05 21:00:00,"RT-17","2/5/2026 RT-17","AL, BS",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"114","2026","Chinook Salmon","late-fall",2026-02-06,"0:00",2026-02-06,"RT-18","2/6/2026 RT-18","AL, CW",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"115","2026","Chinook Salmon","late-fall",2026-02-06,"3:00",2026-02-06 03:00:00,"RT-19","2/6/2026 RT-19","AL, BS",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH","release time entered incorrectly, changed from 13:00 to 3:00"
"116","2026","Chinook Salmon","late-fall",2026-02-06,"6:00",2026-02-06 06:00:00,"RT-20","2/6/2026 RT-20","AL, CW",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"117","2026","Chinook Salmon","late-fall",2026-02-06,"9:00",2026-02-06 09:00:00,"RT-21","2/6/2026 RT-21","BK, CJJ",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"118","2026","Chinook Salmon","late-fall",2026-02-06,"12:02",2026-02-06 12:02:00,"RT-22","2/6/2026 RT-22","BK, CJJ",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"119","2026","Chinook Salmon","late-fall",2026-02-06,"15:00",2026-02-06 15:00:00,"RT-23","2/6/2026 RT-23","BK, CJJ",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"120","2026","Chinook Salmon","late-fall",2026-02-06,"18:00",2026-02-06 18:00:00,"RT-24","2/6/2026 RT-24","BK, CJJ",0,0,8,"reduced tagging group to 8 total at CABA","SB","EH",""
"121","2026","Chinook Salmon","late-fall",2026-02-10,"21:00",2026-02-10 21:00:00,"RT-1","2/10/2026 RT-1","RM, TC",0,0,9,"Only 9 tagged.","SB","HS",""
"122","2026","Chinook Salmon","late-fall",2026-02-10,"23:59",2026-02-10 23:59:00,"RT-2","2/10/2026 RT-2","RM, NS",0,0,9,"Only 9 tagged.","SB","HS",""
"123","2026","Chinook Salmon","late-fall",2026-02-11,"3:00",2026-02-11 03:00:00,"RT-3","2/11/2026 RT-3","RM, TC",0,0,9,"Only 9 tagged.","SB","HS",""
"124","2026","Chinook Salmon","late-fall",2026-02-11,"6:00",2026-02-11 06:00:00,"RT-4","2/11/2026 RT-4","RM, NS",0,0,9,"Only 9 tagged.","SB","HS",""
"125","2026","Chinook Salmon","late-fall",2026-02-11,"9:00",2026-02-11 09:00:00,"RT-5","2/11/2026 RT-5","BP, CC",0,0,9,"Only 9 tagged.","SB","HS",""
"126","2026","Chinook Salmon","late-fall",2026-02-11,"11:58",2026-02-11 11:58:00,"RT-6","2/11/2026 RT-6","BP, CC",0,0,9,"Only 9 tagged.","SB","HS",""
"127","2026","Chinook Salmon","late-fall",2026-02-11,"14:57",2026-02-11 14:57:00,"RT-7","2/11/2026 RT-7","BP, CC",0,0,9,"Only 9 tagged.","SB","HS",""
"128","2026","Chinook Salmon","late-fall",2026-02-11,"17:55",2026-02-11 17:55:00,"RT-8","2/11/2026 RT-8","BP, CC",0,0,9,"Only 9 tagged.","SB","HS",""
"129","2026","Chinook Salmon","late-fall",2026-02-11,"20:59",2026-02-11 20:59:00,"RT-9","2/11/2026 RT-9","RM, NS",0,0,10,"","SB","HS",""
"130","2026","Chinook Salmon","late-fall",2026-02-12,"0:00",2026-02-12,"RT-10","2/12/2026 RT-10","RM, CJJ",0,0,10,"","SB","HS",""
"131","2026","Chinook Salmon","late-fall",2026-02-12,"2:58",2026-02-12 02:58:00,"RT-11","2/12/2026 RT-11","RM, NS",0,0,10,"","SB","HS",""
"132","2026","Chinook Salmon","late-fall",2026-02-12,"5:58",2026-02-12 05:58:00,"RT-12","2/12/2026 RT-12","RM, CJJ",0,0,10,"","SB","HS",""
"133","2026","Chinook Salmon","late-fall",2026-02-12,"9:05",2026-02-12 09:05:00,"RT-13","2/12/2026 RT-13","MC, MD",0,0,10,"Fish Released 200 yds downstream due to USFWS nets.","SB","HS",""
"134","2026","Chinook Salmon","late-fall",2026-02-12,"12:03",2026-02-12 12:03:00,"RT-14","2/12/2026 RT-14","MC, MD",0,0,10,"","SB","HS",""
"135","2026","Chinook Salmon","late-fall",2026-02-12,"15:00",2026-02-12 15:00:00,"RT-15","2/12/2026 RT-15","MC, MD",0,0,10,"","SB","HS",""
"136","2026","Chinook Salmon","late-fall",2026-02-12,"18:00",2026-02-12 18:00:00,"RT-16","2/12/2026 RT-16","MC, MD",0,0,10,"","SB","HS",""
"137","2026","Chinook Salmon","late-fall",2026-02-12,"21:00",2026-02-12 21:00:00,"RT-17","2/12/2026 RT-17","RM, AL",0,0,10,"","SB","HS",""
"138","2026","Chinook Salmon","late-fall",2026-02-12,"23:59",2026-02-12 23:59:00,"RT-18","2/12/2026 RT-18","RM, CJJ",0,0,10,"","SB","HS",""
"139","2026","Chinook Salmon","late-fall",2026-02-13,"3:00",2026-02-13 03:00:00,"RT-19","2/13/2026 RT-19","RM, AL",0,0,10,"","SB","HS",""
"140","2026","Chinook Salmon","late-fall",2026-02-13,"5:59",2026-02-13 05:59:00,"RT-20","2/13/2026 RT-20","RM, CJJ",0,0,10,"","SB","HS",""
"141","2026","Chinook Salmon","late-fall",2026-02-13,"9:04",2026-02-13 09:04:00,"RT-21","2/13/2026 RT-21","SB, BK",0,0,10,"","SB","HS",""
"142","2026","Chinook Salmon","late-fall",2026-02-13,"12:00",2026-02-13 12:00:00,"RT-22","2/13/2026 RT-22","SB, BK",0,0,10,"","SB","HS",""
"143","2026","Chinook Salmon","late-fall",2026-02-13,"15:00",2026-02-13 15:00:00,"RT-23","2/13/2026 RT-23","SB, BK",0,0,10,"","SB","HS",""
"144","2026","Chinook Salmon","late-fall",2026-02-13,"18:00",2026-02-13 18:00:00,"RT-24","2/13/2026 RT-24","SB, BK",0,0,10,"","SB","HS",""
