"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments"
"1","2026","Chinook Salmon","fall",2026-04-21,"21:00",2026-04-21 21:00:00,"RT-1","4/21/2026 RT-1","AL, BS, CJ",0,0,10,"","SB","PH",""
"2","2026","Chinook Salmon","fall",2026-04-22,"0:00",2026-04-22,"RT-2","4/22/2026 RT-2","CJJ, AL, BS",0,0,10,"","SB","PH",""
"3","2026","Chinook Salmon","fall",2026-04-22,"3:00",2026-04-22 03:00:00,"RT-3","4/22/2026 RT-3","AL, BS, CJ",0,0,10,"","SB","PH",""
"4","2026","Chinook Salmon","fall",2026-04-22,"5:59",2026-04-22 05:59:00,"RT-4","4/22/2026 RT-4","AL, BS, CJJ",0,0,10,"","SB","PH",""
"5","2026","Chinook Salmon","fall",2026-04-22,"8:59",2026-04-22 08:59:00,"RT-5","4/22/2026 RT-5","CY, TC",0,0,10,"","SB","PH",""
"6","2026","Chinook Salmon","fall",2026-04-22,"11:59",2026-04-22 11:59:00,"RT-6","4/22/2026 RT-6","CY, TC",0,0,10,"","SB","PH",""
"7","2026","Chinook Salmon","fall",2026-04-22,"14:56",2026-04-22 14:56:00,"RT-7","4/22/2026 RT-7","CY, TC",0,0,10,"","SB","PH",""
"8","2026","Chinook Salmon","fall",2026-04-22,"17:57",2026-04-22 17:57:00,"RT-8","4/22/2026 RT-8","CY, TC",0,0,10,"","SB","PH",""
"9","2026","Chinook Salmon","fall",2026-04-22,"20:57",2026-04-22 20:57:00,"RT-9","4/22/2026 RT-9","BS, NS",0,0,10,"","SB","PH",""
"10","2026","Chinook Salmon","fall",2026-04-22,"23:57",2026-04-22 23:57:00,"RT-10","4/22/2026 RT-10","TM, NS",0,0,10,"","SB","PH",""
"11","2026","Chinook Salmon","fall",2026-04-23,"2:57",2026-04-23 02:57:00,"RT-11","4/23/2026 RT-11","BS, NS",0,0,10,"","SB","PH",""
"12","2026","Chinook Salmon","fall",2026-04-23,"5:56",2026-04-23 05:56:00,"RT-12","4/23/2026 RT-12","TM, NS",0,0,10,"","SB","PH",""
"13","2026","Chinook Salmon","fall",2026-04-23,"8:59",2026-04-23 08:59:00,"RT-13","4/23/2026 RT-13","AL, TC",0,0,10,"","SB","PH",""
"14","2026","Chinook Salmon","fall",2026-04-23,"11:59",2026-04-23 11:59:00,"RT-14","4/23/2026 RT-14","AL, TC",0,0,10,"","SB","PH",""
"15","2026","Chinook Salmon","fall",2026-04-23,"15:00",2026-04-23 15:00:00,"RT-15","4/23/2026 RT-15","AL, TC",0,0,10,"","SB","PH",""
"16","2026","Chinook Salmon","fall",2026-04-23,"18:00",2026-04-23 18:00:00,"RT-16","4/23/2026 RT-16","AL, TC",0,0,9,"mort on tagging, only 9 in tub","SB","PH","added comment "
"17","2026","Chinook Salmon","fall",2026-04-23,"21:00",2026-04-23 21:00:00,"RT-17","4/23/2026 RT-17","BS, BK",0,0,10,"","SB","PH",""
"18","2026","Chinook Salmon","fall",2026-04-24,"0:00",2026-04-24,"RT-18","4/24/2026 RT-18","TM, BK",0,0,10,"","SB","PH",""
"19","2026","Chinook Salmon","fall",2026-04-24,"3:00",2026-04-24 03:00:00,"RT-19","4/24/2026 RT-19","BS, BK",0,0,10,"","SB","PH",""
"20","2026","Chinook Salmon","fall",2026-04-24,"5:59",2026-04-24 05:59:00,"RT-20","4/24/2026 RT-20","TM, BK",0,0,10,"","SB","PH",""
"21","2026","Chinook Salmon","fall",2026-04-24,"9:05",2026-04-24 09:05:00,"RT-21","4/24/2026 RT-21","CC, EH",0,0,10,"","SB","PH",""
"22","2026","Chinook Salmon","fall",2026-04-24,"11:57",2026-04-24 11:57:00,"RT-22","4/24/2026 RT-22","CC, EH",0,0,10,"","SB","PH",""
"23","2026","Chinook Salmon","fall",2026-04-24,"15:00",2026-04-24 15:00:00,"RT-23","4/24/2026 RT-23","CC, EH",1,0,9,"Died after transport","SB","PH",""
"24","2026","Chinook Salmon","fall",2026-04-24,"17:58",2026-04-24 17:58:00,"RT-24","4/24/2026 RT-24","CC, EH",0,0,9,"Only 9 fish","SB","PH",""
"25","2026","Chinook Salmon","fall",2026-04-28,"21:00",2026-04-28 21:00:00,"RT-1","4/28/2026 RT-1","RM. BS",0,0,10,"","BP","EH",""
"26","2026","Chinook Salmon","fall",2026-04-28,"23:59",2026-04-28 23:59:00,"RT-2","4/28/2026 RT-2","RM, NS",0,0,10,"","BP","EH",""
"27","2026","Chinook Salmon","fall",2026-04-29,"2:59",2026-04-29 02:59:00,"RT-3","4/29/2026 RT-3","RM, BS",0,0,10,"","BP","EH",""
"28","2026","Chinook Salmon","fall",2026-04-29,"5:59",2026-04-29 05:59:00,"RT-4","4/29/2026 RT-4","RM, NS",0,0,10,"","BP","EH",""
"29","2026","Chinook Salmon","fall",2026-04-29,"9:00",2026-04-29 09:00:00,"RT-5","4/29/2026 RT-5","EH, ND",0,0,10,"","BP","EH",""
"30","2026","Chinook Salmon","fall",2026-04-29,"12:00",2026-04-29 12:00:00,"RT-6","4/29/2026 RT-6","EH, ND",0,0,10,"","BP","EH",""
"31","2026","Chinook Salmon","fall",2026-04-29,"15:02",2026-04-29 15:02:00,"RT-7","4/29/2026 RT-7","EH, ND",0,0,10,"","BP","EH",""
"32","2026","Chinook Salmon","fall",2026-04-29,"17:59",2026-04-29 17:59:00,"RT-8","4/29/2026 RT-8","EH, ND",0,0,10,"","BP","EH",""
"33","2026","Chinook Salmon","fall",2026-04-29,"20:59",2026-04-29 20:59:00,"RT-9","4/29/2026 RT-9","NS, RM",0,0,10,"","BP","EH",""
"34","2026","Chinook Salmon","fall",2026-04-29,"23:59",2026-04-29 23:59:00,"RT-10","4/29/2026 RT-10","CJJ, RM",0,0,10,"","BP","EH",""
"35","2026","Chinook Salmon","fall",2026-04-30,"2:59",2026-04-30 02:59:00,"RT-11","4/30/2026 RT-11","NS, RM",0,0,10,"","BP","EH",""
"36","2026","Chinook Salmon","fall",2026-04-30,"5:59",2026-04-30 05:59:00,"RT-12","4/30/2026 RT-12","CJJ, RM",0,0,10,"saw sea lion surface near release site","BP","EH",""
"37","2026","Chinook Salmon","fall",2026-04-30,"9:03",2026-04-30 09:03:00,"RT-13","4/30/2026 RT-13","MD, RW",0,0,10,"slightly delayed, released 100 ft downstream due to USFWS trawling","BP","EH",""
"38","2026","Chinook Salmon","fall",2026-04-30,"12:03",2026-04-30 12:03:00,"RT-14","4/30/2026 RT-14","MD, RW",0,0,10,"","BP","EH",""
"39","2026","Chinook Salmon","fall",2026-04-30,"14:58",2026-04-30 14:58:00,"RT-15","4/30/2026 RT-15","MD, RW",0,0,10,"","BP","EH",""
"40","2026","Chinook Salmon","fall",2026-04-30,"17:59",2026-04-30 17:59:00,"RT-16","4/30/2026 RT-16","MD, RW",0,0,10,"","BP","EH",""
"41","2026","Chinook Salmon","fall",2026-04-30,"20:58",2026-04-30 20:58:00,"RT-17","4/30/2026 RT-17","NS, RM",0,0,10,"","BP","EH",""
"42","2026","Chinook Salmon","fall",2026-04-30,"23:59",2026-04-30 23:59:00,"RT-18","4/30/2026 RT-18","CJJ, RM",0,0,10,"","BP","EH",""
"43","2026","Chinook Salmon","fall",2026-05-01,"2:58",2026-05-01 02:58:00,"RT-19","5/1/2026 RT-19","NS, RM",0,0,10,"","BP","EH",""
"44","2026","Chinook Salmon","fall",2026-05-01,"5:59",2026-05-01 05:59:00,"RT-20","5/1/2026 RT-20","CJJ, RM",0,0,10,"","BP","EH",""
"45","2026","Chinook Salmon","fall",2026-05-01,"8:58",2026-05-01 08:58:00,"RT-21","5/1/2026 RT-21","BP, TC",0,0,10,"","BP","EH",""
"46","2026","Chinook Salmon","fall",2026-05-01,"11:57",2026-05-01 11:57:00,"RT-22","5/1/2026 RT-22","BP, TC",0,0,10,"","BP","EH",""
"47","2026","Chinook Salmon","fall",2026-05-01,"14:55",2026-05-01 14:55:00,"RT-23","5/1/2026 RT-23","BP, TC",0,0,10,"","BP","EH",""
"48","2026","Chinook Salmon","fall",2026-05-01,"17:56",2026-05-01 17:56:00,"RT-24","5/1/2026 RT-24","BP, TC",0,0,10,"","BP","EH",""
