"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments"
"1","2025","Chinook Salmon","late-fall",2024-12-04,"9:31",2024-12-04 09:31:00,"RT-1","12/4/2024 RT-1","EH, CC",0,0,10,"","PH","SB",""
"2","2025","Chinook Salmon","late-fall",2024-12-04,"12:11",2024-12-04 12:11:00,"RT-2","12/4/2024 RT-2","EH, CC",0,0,10,"","PH","SB",""
"3","2025","Chinook Salmon","late-fall",2024-12-04,"15:11",2024-12-04 15:11:00,"RT-3","12/4/2024 RT-3","PH, EH",0,0,10,"Sea lion present near release","PH","SB",""
"4","2025","Chinook Salmon","late-fall",2024-12-04,"18:16",2024-12-04 18:16:00,"RT-4","12/4/2024 RT-4","PH, EH",0,0,10,"","PH","SB",""
"5","2025","Chinook Salmon","late-fall",2024-12-04,"21:25",2024-12-04 21:25:00,"RT-5","12/4/2024 RT-5","RM, AL, BP",0,0,10,"Sea lion in vicinity of release","PH","SB",""
"6","2025","Chinook Salmon","late-fall",2024-12-05,"0:24",2024-12-05 00:24:00,"RT-6","12/5/2024 RT-6","RM, AL, BP",0,0,10,"","PH","SB",""
"7","2025","Chinook Salmon","late-fall",2024-12-05,"3:23",2024-12-05 03:23:00,"RT-7","12/5/2024 RT-7","RM, AL, BP",0,0,10,"","PH","SB",""
"8","2025","Chinook Salmon","late-fall",2024-12-05,"6:18",2024-12-05 06:18:00,"RT-8","12/5/2024 RT-8","RM, AL, BP",0,0,10,"","PH","SB",""
"9","2025","Chinook Salmon","late-fall",2024-12-05,"9:23",2024-12-05 09:23:00,"RT-9","12/5/2024 RT-9","PH, MU",0,0,10,"","PH","SB",""
"10","2025","Chinook Salmon","late-fall",2024-12-05,"12:14",2024-12-05 12:14:00,"RT-10","12/5/2024 RT-10","PH, MMD",0,0,10,"","PH","SB",""
"11","2025","Chinook Salmon","late-fall",2024-12-05,"15:14",2024-12-05 15:14:00,"RT-11","12/5/2024 RT-11","PH, MU",0,0,10,"","PH","SB",""
"12","2025","Chinook Salmon","late-fall",2024-12-05,"18:08",2024-12-05 18:08:00,"RT-12","12/5/2024 RT-12","PH, MU",0,0,10,"","PH","SB",""
"13","2025","Chinook Salmon","late-fall",2024-12-05,"21:17",2024-12-05 21:17:00,"RT-13","12/5/2024 RT-13","AL, NL, RM",0,0,10,"","NL","SB",""
"14","2025","Chinook Salmon","late-fall",2024-12-06,"0:20",2024-12-06 00:20:00,"RT-14","12/6/2024 RT-14","AL, NL, RM",0,0,10,"","NL","SB",""
"15","2025","Chinook Salmon","late-fall",2024-12-06,"3:19",2024-12-06 03:19:00,"RT-15","12/6/2024 RT-15","AL, NL, RM",0,0,10,"","NL","SB",""
"16","2025","Chinook Salmon","late-fall",2024-12-06,"6:27",2024-12-06 06:27:00,"RT-16","12/6/2024 RT-16","AL, NL, RM",0,0,10,"","AL","SB",""
"17","2025","Chinook Salmon","late-fall",2024-12-06,"9:13",2024-12-06 09:13:00,"RT-17","12/6/2024 RT-17","PH, AT",0,0,10,"","PH","SB",""
"18","2025","Chinook Salmon","late-fall",2024-12-06,"12:09",2024-12-06 12:09:00,"RT-18","12/6/2024 RT-18","PH, AT, RM",0,0,10,"","SB","EH",""
"19","2025","Chinook Salmon","late-fall",2024-12-06,"15:04",2024-12-06 15:04:00,"RT-19","12/6/2024 RT-19","PH, MU",0,0,10,"","SB","EH",""
"20","2025","Chinook Salmon","late-fall",2024-12-06,"18:06",2024-12-06 18:06:00,"RT-20","12/6/2024 RT-20","PH, MU",0,0,10,"","SB","EH",""
"21","2025","Chinook Salmon","late-fall",2024-12-06,"21:18",2024-12-06 21:18:00,"RT-21","12/6/2024 RT-21","NS, BS, RM",0,0,10,"","SB","EH",""
"22","2025","Chinook Salmon","late-fall",2024-12-07,"0:13",2024-12-07 00:13:00,"RT-22","12/7/2024 RT-22","NS, BS, RM",0,0,9,"Only 9 fish tagged due to a dead tag","SB","EH","00:13 should be the next day. Corrected to 12/7/2024 from 12/6/2024."
"23","2025","Chinook Salmon","late-fall",2024-12-07,"3:13",2024-12-07 03:13:00,"RT-23","12/7/2024 RT-23","NS, BS, RM",0,0,10,"","SB","EH",""
"24","2025","Chinook Salmon","late-fall",2024-12-07,"6:12",2024-12-07 06:12:00,"RT-24","12/7/2024 RT-24","NS, BS, RM",0,0,10,"","SB","EH",""
"25","2025","Chinook Salmon","late-fall",2024-12-11,"9:05",2024-12-11 09:05:00,"RT-1","12/11/2024 RT-1","CJ, EH",0,0,10,"","PH","SB",""
"26","2025","Chinook Salmon","late-fall",2024-12-11,"11:58",2024-12-11 11:58:00,"RT-2","12/11/2024 RT-2","CJ, EH",0,0,10,"","PH","SB",""
"27","2025","Chinook Salmon","late-fall",2024-12-11,"14:58",2024-12-11 14:58:00,"RT-3","12/11/2024 RT-3","CJ, EH",0,0,10,"","PH","SB",""
"28","2025","Chinook Salmon","late-fall",2024-12-11,"17:59",2024-12-11 17:59:00,"RT-4","12/11/2024 RT-4","CJ, EH",0,0,10,"","PH","SB",""
"29","2025","Chinook Salmon","late-fall",2024-12-11,"21:06",2024-12-11 21:06:00,"RT-5","12/11/2024 RT-5","AL, BS",0,0,10,"","PH","SB",""
"30","2025","Chinook Salmon","late-fall",2024-12-12,"0:03",2024-12-12 00:03:00,"RT-6","12/12/2024 RT-6","AL, RM",0,0,10,"","PH","SB",""
"31","2025","Chinook Salmon","late-fall",2024-12-12,"3:01",2024-12-12 03:01:00,"RT-7","12/12/2024 RT-7","AL, BS",0,0,10,"","PH","SB",""
"32","2025","Chinook Salmon","late-fall",2024-12-12,"6:06",2024-12-12 06:06:00,"RT-8","12/12/2024 RT-8","AL, RM",0,0,10,"","PH","SB",""
"33","2025","Chinook Salmon","late-fall",2024-12-12,"8:59",2024-12-12 08:59:00,"RT-9","12/12/2024 RT-9","BP, CC",0,0,10,"Sea lion in area ","PH","SB",""
"34","2025","Chinook Salmon","late-fall",2024-12-12,"12:00",2024-12-12 12:00:00,"RT-10","12/12/2024 RT-10","BP, CC",0,0,10,"","PH","SB",""
"35","2025","Chinook Salmon","late-fall",2024-12-12,"14:59",2024-12-12 14:59:00,"RT-11","12/12/2024 RT-11","BP, CC",0,0,10,"","PH","SB",""
"36","2025","Chinook Salmon","late-fall",2024-12-12,"18:58",2024-12-12 18:58:00,"RT-12","12/12/2024 RT-12","BP, CC",0,0,10,"","PH","SB",""
"37","2025","Chinook Salmon","late-fall",2024-12-12,"21:05",2024-12-12 21:05:00,"RT-13","12/12/2024 RT-13","AL, NS, RM",0,0,10,"","PH","SB",""
"38","2025","Chinook Salmon","late-fall",2024-12-13,"0:05",2024-12-13 00:05:00,"RT-14","12/13/2024 RT-14","AL, NS, RM",0,0,10,"","PH","SB",""
"39","2025","Chinook Salmon","late-fall",2024-12-13,"3:01",2024-12-13 03:01:00,"RT-15","12/13/2024 RT-15","AL, NS, RM",0,0,10,"","PH","SB",""
"40","2025","Chinook Salmon","late-fall",2024-12-13,"6:00",2024-12-13 06:00:00,"RT-16","12/13/2024 RT-16","AL, NS, RM",0,0,10," ","PH","SB",""
"41","2025","Chinook Salmon","late-fall",2024-12-13,"9:08",2024-12-13 09:08:00,"RT-17","12/13/2024 RT-17","PH, RW",0,0,10,"","PH","SB",""
"42","2025","Chinook Salmon","late-fall",2024-12-13,"11:57",2024-12-13 11:57:00,"RT-18","12/13/2024 RT-18","AT, RW",0,0,10,"","PH","SB",""
"43","2025","Chinook Salmon","late-fall",2024-12-13,"15:04",2024-12-13 15:04:00,"RT-19","12/13/2024 RT-19","AT, RW",0,0,10,"","PH","SB",""
"44","2025","Chinook Salmon","late-fall",2024-12-13,"17:54",2024-12-13 17:54:00,"RT-20","12/13/2024 RT-20","PH, RW",0,0,10,"","PH","SB",""
"45","2025","Chinook Salmon","late-fall",2024-12-13,"22:59",2024-12-13 22:59:00,"RT-21","12/13/2024 RT-21","MU, NS",0,0,10,"Released from dock due to wind conditions","SB","EH",""
